C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_351.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_351.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_351.jpg, 0, 0, 0, 26.97373
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_466.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_466.jpg, -0.157872, 0, 0, 26.6393
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_575.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_575.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_575.jpg, 0, 0, 0, 26.37032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_680.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_680.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_680.jpg, 0, 0, 0, 26.10525
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_788.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_788.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_788.jpg, -0.005066097, 0, 0, 25.77062
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_38_896.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_38_896.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_38_896.jpg, -0.0683994, 0, 0, 25.51033
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_000.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_000.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_000.jpg, -0.1478943, 0, 0, 25.21444
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_109.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_109.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_109.jpg, -0.0677229, 0, 0, 24.90598
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_212.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_212.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_212.jpg, -0.1573296, 0, 0, 24.61812
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_317.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_317.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_317.jpg, 0, 0, 0, 24.36489
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_421.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_421.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_421.jpg, -0.08855911, 0, 0, 24.10821
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_524.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_524.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_524.jpg, -0.0682008, 0, 0, 23.86369
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_628.jpg, -0.1547472, 0, 0, 23.53217
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_731.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_731.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_731.jpg, -0.0645264, 0, 0, 23.29005
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_836.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_836.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_836.jpg, -0.0708252, 0, 0, 23.03382
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_39_960.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_39_960.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_39_960.jpg, -0.2159451, 0, 0, 22.74283
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_059.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_059.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_059.jpg, 0, 0, 0, 22.51301
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_179.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_179.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_179.jpg, -0.1700415, 0, 0, 22.23438
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_279.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_279.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_279.jpg, 0, 0, 0, 22.00994
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_381.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_381.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_381.jpg, -0.3020205, 0, 0, 21.75513
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_481.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_481.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_481.jpg, 0, 0, 0, 21.52953
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_602.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_602.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_602.jpg, -0.2293431, 0, 0, 21.2447
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_722.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_722.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_722.jpg, 0, 0, 0, 20.98713
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_841.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_841.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_841.jpg, 0, 0.1758825, 0, 20.7877
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_40_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_40_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_40_961.jpg, 0, 0.5363004, 0, 21.08071
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_062.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_062.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_062.jpg, -0.1021899, 0.2347065, 0, 21.3379
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_162.jpg, -0.4025682, 0, 0, 21.12135
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_280.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_280.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_280.jpg, -0.04454697, 0, 0, 20.85792
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_382.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_382.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_382.jpg, -0.145059, 0, 0, 20.6364
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_501.jpg, 0, 0, 0, 20.38418
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_620.jpg, -0.1686717, 0, 0, 20.1294
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_720.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_720.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_720.jpg, 0, 0, 0, 19.93269
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_840.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_840.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_840.jpg, -0.2325513, 0, 0, 19.65871
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_41_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_41_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_41_961.jpg, -0.5960283, 0, 0, 19.31861
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_080.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_080.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_080.jpg, -0.2377617, 0, 0, 19.10255
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_197.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_197.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_197.jpg, -0.215589, 0, 0, 18.90184
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_314.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_314.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_314.jpg, -0.3183015, 0, 0, 18.67399
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_433.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_433.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_433.jpg, 0, 0, 0, 18.47594
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_538.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_538.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_538.jpg, 0, 0, 0, 17.81242
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_654.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_654.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_654.jpg, -0.3495489, 0, 0, 17.55507
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_771.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_771.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_771.jpg, -0.5778593, 0, 0, 17.13478
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_42_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_42_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_42_888.jpg, -0.2292821, 0, 0, 16.93594
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_006.jpg, 0, 0, 0, 16.70314
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_124.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_124.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_124.jpg, 0, 0, 0, 17.05928
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_242.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_242.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_242.jpg, 0, 0.3571794, 0, 17.05493
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_359.jpg, 0, 0.7088892, 0, 17.62137
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_480.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_480.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_480.jpg, 0, 1, 0, 18.66981
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_598.jpg, 0, 1, 0, 19.87068
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_698.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_698.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_698.jpg, 0, 1, 0, 20.77991
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_817.jpg, 0, 1, 0, 21.99949
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_43_937.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_43_937.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_43_937.jpg, 0, 1, 0, 23.19749
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_057.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_057.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_057.jpg, 0, 1, 0, 24.37272
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_176.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_176.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_176.jpg, 0, 1, 0, 25.52894
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_298.jpg, 0, 1, 0, 26.66952
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_400.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_400.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_400.jpg, 0, 1, 0, 27.60966
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_519.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_519.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_519.jpg, 0, 1, 0, 28.72527
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_621.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_621.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_621.jpg, 0, 0.6978502, 0, 29.45654
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_721.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_721.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_721.jpg, 0, 0.3977527, 0, 29.81383
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_840.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_840.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_840.jpg, -0.3595503, 0.03820243, 0, 29.68927
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_44_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_44_961.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_44_961.jpg, 0, 0, 0, 29.32232
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_066.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_066.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_066.jpg, 0, 0, 0, 28.96468
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_172.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_172.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_172.jpg, 0, 0, 0, 28.67338
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_291.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_291.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_291.jpg, -0.0664296, 0, 0, 28.32729
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_394.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_394.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_394.jpg, -0.3751662, 0, 0, 27.95357
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_496.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_496.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_496.jpg, -0.06969242, 0, 0, 27.66089
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_597.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_597.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_597.jpg, -0.0667011, 0, 0, 27.37684
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_700.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_700.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_700.jpg, -0.152724, 0, 0, 27.07374
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_803.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_803.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_803.jpg, 0, 0, 0, 26.79723
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_45_905.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_45_905.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_45_905.jpg, 0, 0, 0, 26.47373
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_010.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_010.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_010.jpg, -0.313251, 0, 0, 26.15846
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_112.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_112.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_112.jpg, -0.314088, 0, 0, 25.76727
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_216.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_216.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_216.jpg, -0.0007988885, 0, 0, 25.51043
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_319.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_319.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_319.jpg, -0.309666, 0, 0, 25.23833
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_422.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_422.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_422.jpg, -0.001987211, 0, 0, 24.9867
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_524.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_524.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_524.jpg, 0, 0, 0, 24.7301
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_626.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_626.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_626.jpg, 0, 0, 0, 24.43184
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_728.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_728.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_728.jpg, 0, 0, 0, 24.18651
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_830.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_830.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_830.jpg, 0, 0.0649695, 0, 23.94368
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_46_933.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_46_933.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_46_933.jpg, 0, 0.3753117, 0, 23.99403
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_037.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_037.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_037.jpg, 0, 0.6860379, 0, 24.42336
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_144.jpg, 0, 1, 0, 25.21241
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_267.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_267.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_267.jpg, 0, 1, 0, 26.55037
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_369.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_369.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_369.jpg, 0, 1, 0, 27.49177
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_473.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_473.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_473.jpg, 0, 1, 0, 28.42332
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_576.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_576.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_576.jpg, 0, 1, 0, 29.34577
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_683.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_683.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_683.jpg, 0, 1, 0, 30.18645
